left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.30491572298062,100.42480661773973,95.2600657936945,100.42480661773973,105.17604501822959,100.42480661773973,150.3776969692051,100.216206699349,145.56194243514506,100.216206699349,155.4385574049494,100.216206699349
99.74668281481121,98.9443014989837,94.87567350588827,98.9443014989837,104.67211176079131,98.9443014989837,150.22221085331824,99.97691712443431,145.22293864975262,99.97691712443431,155.20596022041644,99.97691712443431
99.16855813341951,100.15622347814974,94.13401272227354,100.15622347814974,104.18310026287023,100.15622347814974,149.43384890390337,100.08928789660914,144.55516629210118,100.08928789660914,154.60310184010515,100.08928789660914
100.79656063418759,99.66206154376954,95.83360945881147,99.66206154376954,105.60579841539044,99.66206154376954,149.94667887316604,99.97561251176994,145.0835745087184,99.97561251176994,154.98041417352186,99.97561251176994
99.17208433800072,99.67139802303639,94.25761928057571,99.67139802303639,104.11355585768324,99.67139802303639,150.19038934559578,100.62439724648779,145.2100441352604,100.62439724648779,155.18600857519712,100.62439724648779
99.20777233630717,100.59288131462691,94.19883799208633,100.59288131462691,104.14636449498637,100.59288131462691,150.0256593874088,99.389188757136,144.97239467573797,99.389188757136,155.0444125101704,99.389188757136
99.41068257102218,101.01667973419514,94.58993112279772,101.01667973419514,104.37874911433134,101.01667973419514,150.2240463088459,99.51777557137457,145.02738208821324,99.51777557137457,155.21124183552635,99.51777557137457
99.50314390046019,100.66828961089122,94.42656932793899,100.66828961089122,104.53409253827952,100.66828961089122,150.74882796889594,99.60022850709956,145.79721681557973,99.60022850709956,155.75054271172877,99.60022850709956
100.61902583523296,99.773491071908,95.63072594004932,99.773491071908,105.4885435894837,99.773491071908,150.39514003730093,100.07101409170261,145.31187253321755,100.07101409170261,155.45718946130472,100.07101409170261
100.99689515624617,99.67171491045698,96.01664505311025,99.67171491045698,105.85111917240042,99.67171491045698,150.88260845627545,99.35450826305573,145.9321425731746,99.35450826305573,155.8573484688511,99.35450826305573
99.87640624794345,100.7885450493922,94.79966706189438,100.7885450493922,104.86993373938517,100.7885450493922,150.83136519559304,100.32963095346378,145.951900460672,100.32963095346378,155.90775791882024,100.32963095346378
99.61232888464366,100.53191578382582,94.80088829261913,100.53191578382582,104.73785057030656,100.53191578382582,150.58474781420782,99.30094773641595,145.53523464502825,99.30094773641595,155.55070359640402,99.30094773641595
99.63426411466524,99.35037674805888,94.49043073383304,99.35037674805888,104.81032506796208,99.35037674805888,149.48330826996084,100.78026975380152,144.61815383988753,100.78026975380152,154.45453751716678,100.78026975380152
100.51234562696939,100.34548175724544,95.59361534814106,100.34548175724544,105.43880042410781,100.34548175724544,150.98230592012354,99.97986751869033,145.97531231289526,99.97986751869033,155.89829153700063,99.97986751869033
99.01757489416879,99.87973946613069,93.77894758987865,99.87973946613069,104.07159922272236,99.87973946613069,150.90877359595402,100.85615079944179,145.99905357525572,100.85615079944179,155.913108951405,100.85615079944179
99.69519593782954,100.55539722454377,94.79790876599388,100.55539722454377,104.74384629710656,100.55539722454377,150.35356824727117,99.42483320560794,145.42885649724897,99.42483320560794,155.30678967672472,99.42483320560794
99.34487633954043,100.23879906059645,94.3955271364207,100.23879906059645,104.34827104282273,100.23879906059645,149.50739497749882,99.92094668226378,144.61242737634424,99.92094668226378,154.4308996581554,99.92094668226378
100.53438107182251,99.7801539323231,95.74171607197155,99.7801539323231,105.59219725144835,99.7801539323231,150.66603456617608,100.55512490458312,145.82995724419072,100.55512490458312,155.78841105839942,100.55512490458312
99.62127897598222,99.80989855402106,94.70513458178907,99.80989855402106,104.79621705705486,99.80989855402106,150.86468436609607,99.26651838565041,145.8892621742905,99.26651838565041,155.7896493437782,99.26651838565041
99.30876247227613,99.72371939277426,94.29756641874837,99.72371939277426,104.25647794512679,99.72371939277426,150.00409034190773,99.69428150759491,144.84977319638247,99.69428150759491,154.8523382490538,99.69428150759491
99.23232739025684,100.54418519692835,94.27062569331501,100.54418519692835,104.13951633854144,100.54418519692835,149.72715261111748,99.11017251472,144.5694586686903,99.11017251472,154.5351260049054,99.11017251472
99.47518140806076,99.4365585829369,94.51292407816047,99.4365585829369,104.6082480212878,99.4365585829369,149.96039964668952,99.76816631696437,144.92856248585997,99.76816631696437,155.03634319931413,99.76816631696437
100.18465079074845,100.22376085860887,95.31835166933348,100.22376085860887,105.03390759971057,100.22376085860887,149.69521596585852,99.71302190790077,144.83497185063027,99.71302190790077,154.7410632404909,99.71302190790077
100.04651980752944,100.05543424716564,94.93974788908245,100.05543424716564,105.08866970072299,100.05543424716564,148.62043924406592,100.10114216194084,143.66481146631014,100.10114216194084,153.59944154217342,100.10114216194084
99.42286015878102,100.16775084015683,94.39956287104229,100.16775084015683,104.61706142895254,100.16775084015683,151.2407157020144,100.00545888395814,146.18433639340108,100.00545888395814,156.53725850064401,100.00545888395814
100.05568699688884,100.00722429779964,95.11056066966437,100.00722429779964,105.10974696044259,100.00722429779964,151.49451874047807,99.84183714125213,146.47507645957612,99.84183714125213,156.43647446690167,99.84183714125213
99.74553331690709,99.68940415371443,94.92737188871284,99.68940415371443,104.609012161025,99.68940415371443,150.3868229217463,99.33202956366326,145.23496142482205,99.33202956366326,155.47030075321376,99.33202956366326
100.07812027532619,99.00078063674395,95.05988824059605,99.00078063674395,105.05684849707558,99.00078063674395,149.84478059692375,99.17118080276376,144.88474547220403,99.17118080276376,154.67244104626596,99.17118080276376
100.99262402715576,100.55589970870373,95.95777272587384,100.55589970870373,105.93871450219837,100.55589970870373,149.4228991935695,99.85193376129521,144.4341298734565,99.85193376129521,154.43159436795517,99.85193376129521
99.82409493638907,99.49607107789772,94.82062647863812,99.49607107789772,105.02683045085382,99.49607107789772,150.61440671239217,100.46295759235686,145.6155566803531,100.46295759235686,155.4721674433501,100.46295759235686
100.37452820141621,99.50834048398993,95.30281170768568,99.50834048398993,105.39153915643827,99.50834048398993,150.7589221584167,99.0920245623066,145.67613568654073,99.0920245623066,155.8574452985273,99.0920245623066
99.54187528599175,99.90060057259218,94.5761314053605,99.90060057259218,104.70104012516738,99.90060057259218,149.65453784286655,99.40055664612156,144.59182850726455,99.40055664612156,154.63738857392516,99.40055664612156
100.09356173302616,99.61884569396564,95.05525698255539,99.61884569396564,105.31213640849597,99.61884569396564,149.28300294389717,100.17057605025632,144.4393531586702,100.17057605025632,154.2975084910673,100.17057605025632
99.62275357315517,100.49924991657554,94.66877046705254,100.49924991657554,104.5733929499926,100.49924991657554,150.9230750172397,100.59274073665974,145.88324627991602,100.59274073665974,155.81032804598928,100.59274073665974
99.52512783826465,99.25494993398033,94.29310379508222,99.25494993398033,104.49007304738777,99.25494993398033,150.02555137970725,100.51561169149288,145.02425191198927,100.51561169149288,154.88306760460875,100.51561169149288
100.02598709391941,99.86006598904689,95.03497364898263,99.86006598904689,104.95671665272741,99.86006598904689,150.5818299959841,100.85260080010644,145.67469910796964,100.85260080010644,155.45852837467163,100.85260080010644
100.58832072532961,100.25429108697315,95.60961131951024,100.25429108697315,105.65928099345535,100.25429108697315,150.47108677741213,100.49424238647684,145.62255516370644,100.49424238647684,155.35035580383183,100.49424238647684
99.93900443870629,99.52313804773112,95.03943786008793,99.52313804773112,104.82774578624665,99.52313804773112,150.159060752268,100.43706824935872,145.11166903748278,100.43706824935872,155.17296614292317,100.43706824935872
99.10907096606505,99.16840134981688,94.21432162735546,99.16840134981688,104.12048464306179,99.16840134981688,150.22835578310892,99.64823511893752,145.24431811556096,99.64823511893752,155.3309182583713,99.64823511893752
99.36831303990643,99.97824522409805,94.41016722920777,99.97824522409805,104.45369770012344,99.97824522409805,150.8944113025088,99.6851093799804,146.02413188351431,99.6851093799804,155.77023805979667,99.6851093799804
100.25565800575937,99.55972476363114,95.19773651849928,99.55972476363114,105.35589197761429,99.55972476363114,150.4314383676857,100.27237744993546,145.47523346764302,100.27237744993546,155.3683923144958,100.27237744993546
99.64764092837615,99.30664812939452,94.5679750587638,99.30664812939452,104.6325172205584,99.30664812939452,150.42176345405028,99.70774396891048,145.4011498920286,99.70774396891048,155.54724072755192,99.70774396891048
100.12398106102853,99.57456105293659,95.11345033938876,99.57456105293659,105.01581962267156,99.57456105293659,149.96101693215755,99.56857713337556,145.05362486145535,99.56857713337556,155.03321939714888,99.56857713337556
99.8197821450596,99.32081746136156,94.72428903463339,99.32081746136156,104.83699866938959,99.32081746136156,149.94368408835444,101.71735493948671,144.91880804020857,101.71735493948671,155.0540736553854,101.71735493948671
100.79094524785964,99.41239564950259,95.86757902231268,99.41239564950259,105.77893238420607,99.41239564950259,150.60676886671192,100.14303015878221,145.5910650894175,100.14303015878221,155.51303117526808,100.14303015878221
100.71479102602909,99.85132218018188,95.84324957250135,99.85132218018188,105.60796144414523,99.85132218018188,149.61448879078796,100.78861212128437,144.74231592911056,100.78861212128437,154.69091982361317,100.78861212128437
99.33669970849593,100.47423256081936,94.15314509107313,100.47423256081936,104.30466538964917,100.47423256081936,149.85966701362773,100.61572437203542,144.90465078985994,100.61572437203542,154.8599803204403,100.61572437203542
99.88466942689139,99.86752399666652,95.04315008459474,99.86752399666652,104.88145243658512,99.86752399666652,150.12019102734953,100.79505006952799,145.15293925724924,100.79505006952799,155.20989318783487,100.79505006952799
100.22713872186212,100.65754584700355,95.17673710388551,100.65754584700355,105.3254489656841,100.65754584700355,150.50122965772175,100.3280279225953,145.56805969841582,100.3280279225953,155.2079114635276,100.3280279225953
100.32336870523997,99.81438312365852,95.48937296800347,99.81438312365852,105.38143883690253,99.81438312365852,149.73743417599462,99.57814613277354,144.6368334983674,99.57814613277354,154.5363164108154,99.57814613277354
100.22926824692424,99.89630417671319,95.25992406211446,99.89630417671319,105.16165246208011,99.89630417671319,150.12800626874593,100.11818798865305,145.17343737566756,100.11818798865305,155.1341930747986,100.11818798865305
99.37917093682236,100.66541096304582,94.44215987684598,100.66541096304582,104.45156256968443,100.66541096304582,150.27978403589609,99.7425680758366,145.25867598386537,99.7425680758366,155.17650347205196,99.7425680758366
99.7722183895457,100.46654430298216,94.76130495210981,100.46654430298216,104.82900704994195,100.46654430298216,150.60714089913904,101.07156348925261,145.63287951421188,101.07156348925261,155.64271920370354,101.07156348925261
99.30976455002984,100.57215294866191,94.14026943992046,100.57215294866191,104.2557120938785,100.57215294866191,149.5227665561399,100.07591527292888,144.53559774785074,100.07591527292888,154.44818845728292,100.07591527292888
100.08843745665675,100.57483026882687,95.09465513874105,100.57483026882687,105.03165602513478,100.57483026882687,150.18699434052687,99.78408150683616,145.04559322087755,99.78408150683616,155.24116206069127,99.78408150683616
100.68957785164547,100.07339283890595,95.67490030369859,100.07339283890595,105.69327254615978,100.07339283890595,150.61973526803317,99.48877455961791,145.5946333266115,99.48877455961791,155.6951021650075,99.48877455961791
100.17721012966544,101.19183433862449,95.12717260051195,101.19183433862449,105.24539669818304,101.19183433862449,150.7622036198102,99.90788626414567,145.8291312376919,99.90788626414567,155.81246289854624,99.90788626414567
100.06549339426434,100.47931930356019,95.08545410107368,100.47931930356019,105.05613652049236,100.47931930356019,150.47535864525793,100.45868165944466,145.63964983834748,100.45868165944466,155.53470398087347,100.45868165944466
